<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2024-12-27,West,Installation Service,Services,62281.27,36688.31,25592.96,41.09,117,,0.0,ORD-256647,CUST-85496,Online,Holiday Sale,0.106,4,532.32,2024-12,2024-Q4,2024,52
2024-11-21,North,Maintenance Contract,Services,8977.86,6496.33,2481.53,27.64,26,,0.0,ORD-753953,CUST-79645,Retail,Spring Promo,0.088,4,345.3,2024-11,2024-Q4,2024,47
2025-07-29,West,Data Analytics Tool,Software,274438.83,194810.52,79628.31,29.01,125,,0.0,ORD-571935,CUST-15852,Retail,Holiday Sale,0.097,3,2195.51,2025-07,2025-Q3,2025,31
2024-06-23,South,Cloud Subscription,Software,298671.01,154662.24,144008.77,48.22,118,,0.0,ORD-911914,CUST-20865,Wholesale,Summer Sale,0.063,1,2531.11,2024-06,2024-Q2,2024,25
2025-05-29,South,Jacket,Apparel,658.85,450.14,208.72,31.68,15,2848.0,0.054,ORD-542100,CUST-65876,Retail,Holiday Sale,0.107,4,43.92,2025-05,2025-Q2,2025,22
2024-05-13,North,Data Analytics Tool,Software,105890.51,72153.54,33736.97,31.86,82,,0.0,ORD-982411,CUST-92219,Wholesale,Spring Promo,0.107,2,1291.35,2024-05,2024-Q2,2024,20
2025-07-19,North,Consulting Hour,Services,18136.77,10486.21,7650.56,42.18,47,,0.0,ORD-674021,CUST-97590,Retail,Q1 Launch,0.118,2,385.89,2025-07,2025-Q3,2025,29
2024-12-19,West,Cloud Subscription,Software,145323.64,75647.81,69675.83,47.95,102,,0.0,ORD-272034,CUST-29676,Retail,Holiday Sale,0.093,4,1424.74,2024-12,2024-Q4,2024,51
2024-12-03,East,Smart Monitor,Electronics,214512.85,118085.07,96427.78,44.95,252,3675.0,0.07,ORD-162855,CUST-76985,Online,Holiday Sale,0.059,5,851.24,2024-12,2024-Q4,2024,49
2025-09-19,North,Smart Monitor,Electronics,94036.82,52490.51,41546.31,44.18,108,3373.0,0.011,ORD-902617,CUST-90433,Online,Holiday Sale,0.097,5,870.71,2025-09,2025-Q3,2025,38
2024-05-12,East,CRM Suite,Software,147987.72,83953.58,64034.14,43.27,60,,0.0,ORD-903283,CUST-90632,Online,Back-to-School,0.109,4,2466.46,2024-05,2024-Q2,2024,19
2025-06-12,South,Jacket,Apparel,42421.64,22032.9,20388.74,48.06,296,4615.0,0.064,ORD-922668,CUST-95795,Online,Back-to-School,0.09,4,143.32,2025-06,2025-Q2,2025,24
2025-02-03,North,Consulting Hour,Services,15091.0,11272.16,3818.84,25.31,119,,0.0,ORD-733598,CUST-35188,Retail,Back-to-School,0.105,4,126.82,2025-02,2025-Q1,2025,6
2024-08-15,East,Installation Service,Services,20391.21,14490.65,5900.56,28.94,108,,0.0,ORD-846636,CUST-52953,Retail,Spring Promo,0.035,5,188.81,2024-08,2024-Q3,2024,33
2024-12-08,West,Premium Support,Services,4709.6,3288.03,1421.57,30.18,10,,0.0,ORD-647469,CUST-58210,Online,Summer Sale,0.103,3,470.96,2024-12,2024-Q4,2024,49
2025-01-03,North,Hoodie,Apparel,13319.23,7054.83,6264.4,47.03,137,3235.0,0.078,ORD-262965,CUST-54721,Retail,Back-to-School,0.061,3,97.22,2025-01,2025-Q1,2025,1
2025-07-24,East,Smart Monitor,Electronics,67065.22,35825.79,31239.43,46.58,70,3250.0,0.025,ORD-604830,CUST-27231,Online,Holiday Sale,0.117,3,958.07,2025-07,2025-Q3,2025,30
2024-08-11,South,Jacket,Apparel,16884.2,12376.53,4507.67,26.7,286,130.0,0.058,ORD-301197,CUST-65061,Online,Spring Promo,0.108,3,59.04,2024-08,2024-Q3,2024,32
2025-02-21,South,Jacket,Apparel,622.52,453.1,169.42,27.21,13,2231.0,0.075,ORD-286314,CUST-45760,Retail,Holiday Sale,0.138,5,47.89,2025-02,2025-Q1,2025,8
2024-07-08,South,Wireless Headphones,Electronics,54572.34,33551.04,21021.3,38.52,195,1122.0,0.069,ORD-494733,CUST-10281,Online,Spring Promo,0.037,4,279.86,2024-07,2024-Q3,2024,28
2024-08-31,West,Cloud Subscription,Software,207148.86,149614.3,57534.56,27.77,109,,0.0,ORD-109978,CUST-92707,Online,Q1 Launch,0.14,3,1900.45,2024-08,2024-Q3,2024,35
2024-07-04,South,Wireless Headphones,Electronics,100028.52,62846.38,37182.14,37.17,287,2398.0,0.056,ORD-872382,CUST-32075,Online,Summer Sale,0.05,5,348.53,2024-07,2024-Q3,2024,27
2025-01-13,South,Data Analytics Tool,Software,331853.76,229412.85,102440.91,30.87,165,,0.0,ORD-905104,CUST-92324,Wholesale,Summer Sale,0.128,4,2011.23,2025-01,2025-Q1,2025,3
2024-12-06,East,Wireless Headphones,Electronics,18768.32,13777.18,4991.14,26.59,30,3649.0,0.082,ORD-416345,CUST-23230,Wholesale,Summer Sale,0.045,4,625.61,2024-12,2024-Q4,2024,49
2024-08-11,West,E-Reader,Electronics,62088.95,34383.64,27705.32,44.62,230,1138.0,0.024,ORD-393792,CUST-33923,Online,Summer Sale,0.07,4,269.95,2024-08,2024-Q3,2024,32
2024-07-12,East,ERP Module,Software,521726.42,323195.31,198531.11,38.05,207,,0.0,ORD-202110,CUST-72059,Online,Holiday Sale,0.094,4,2520.42,2024-07,2024-Q3,2024,28
2024-05-01,West,Smart Monitor,Electronics,101628.25,58154.13,43474.12,42.78,186,3626.0,0.047,ORD-289725,CUST-53349,Online,Spring Promo,0.023,2,546.39,2024-05,2024-Q2,2024,18
2025-02-15,South,Polo Shirt,Apparel,30541.38,16022.32,14519.06,47.54,192,685.0,0.079,ORD-761286,CUST-59640,Online,Back-to-School,0.127,2,159.07,2025-02,2025-Q1,2025,7
2024-10-16,East,Hoodie,Apparel,2497.45,1583.68,913.77,36.59,63,855.0,0.049,ORD-722338,CUST-99880,Wholesale,Q1 Launch,0.069,4,39.64,2024-10,2024-Q4,2024,42
2025-08-20,East,Deluxe Widget,Electronics,100977.29,69389.79,31587.49,31.28,156,1032.0,0.091,ORD-420755,CUST-42174,Online,Q1 Launch,0.11,5,647.29,2025-08,2025-Q3,2025,34
2024-08-25,East,E-Reader,Electronics,95802.84,52245.9,43556.94,45.47,172,2962.0,0.082,ORD-374927,CUST-50895,Retail,Back-to-School,0.034,4,556.99,2024-08,2024-Q3,2024,34
2025-04-01,South,CRM Suite,Software,559851.63,388329.75,171521.88,30.64,227,,0.0,ORD-614228,CUST-67939,Online,Back-to-School,0.122,5,2466.31,2025-04,2025-Q2,2025,14
2025-06-05,West,CRM Suite,Software,26173.63,18939.71,7233.92,27.64,21,,0.0,ORD-407350,CUST-35915,Wholesale,Back-to-School,0.021,5,1246.36,2025-06,2025-Q2,2025,23
2024-05-16,South,T-Shirt,Apparel,26865.37,13542.44,13322.94,49.59,225,222.0,0.043,ORD-486581,CUST-66866,Online,Back-to-School,0.135,3,119.4,2024-05,2024-Q2,2024,20
2024-09-17,North,CRM Suite,Software,225494.1,125101.14,100392.96,44.52,240,,0.0,ORD-599490,CUST-31393,Retail,Q1 Launch,0.058,4,939.56,2024-09,2024-Q3,2024,38
2025-03-25,North,CRM Suite,Software,330937.49,224265.25,106672.25,32.23,209,,0.0,ORD-103043,CUST-21767,Online,Holiday Sale,0.056,3,1583.43,2025-03,2025-Q1,2025,13
2025-01-30,South,E-Reader,Electronics,140515.97,82690.07,57825.91,41.15,267,2843.0,0.049,ORD-900386,CUST-88932,Online,Spring Promo,0.15,3,526.28,2025-01,2025-Q1,2025,5
2024-12-05,South,Cloud Subscription,Software,239558.85,135306.27,104252.58,43.52,156,,0.0,ORD-370432,CUST-52876,Online,Spring Promo,0.026,2,1535.63,2024-12,2024-Q4,2024,49
2024-05-06,South,E-Reader,Electronics,27932.8,19997.89,7934.9,28.41,166,4156.0,0.069,ORD-400248,CUST-14573,Online,Summer Sale,0.028,3,168.27,2024-05,2024-Q2,2024,19
2025-07-18,West,Polo Shirt,Apparel,6459.56,3234.14,3225.43,49.93,264,3050.0,0.057,ORD-198654,CUST-90233,Online,Spring Promo,0.045,3,24.47,2025-07,2025-Q3,2025,29
2024-05-03,East,Consulting Hour,Services,39927.7,27689.26,12238.44,30.65,225,,0.0,ORD-107701,CUST-65873,Online,Spring Promo,0.077,4,177.46,2024-05,2024-Q2,2024,18
2024-07-20,South,Wireless Headphones,Electronics,75549.38,44963.95,30585.44,40.48,273,3846.0,0.056,ORD-693229,CUST-49105,Online,Summer Sale,0.035,4,276.74,2024-07,2024-Q3,2024,29
2025-08-29,West,CRM Suite,Software,520524.3,343741.41,176782.89,33.96,245,,0.0,ORD-386842,CUST-88611,Online,Q1 Launch,0.143,1,2124.59,2025-08,2025-Q3,2025,35
2025-03-22,East,Polo Shirt,Apparel,2185.83,1116.96,1068.87,48.9,17,2324.0,0.037,ORD-143085,CUST-10965,Wholesale,Q1 Launch,0.089,4,128.58,2025-03,2025-Q1,2025,12
2025-03-10,West,Wireless Headphones,Electronics,158857.19,111386.27,47470.92,29.88,275,4351.0,0.043,ORD-832246,CUST-40436,Retail,Back-to-School,0.079,4,577.66,2025-03,2025-Q1,2025,11
2024-10-10,West,Deluxe Widget,Electronics,79135.77,46252.82,32882.95,41.55,129,4175.0,0.011,ORD-933234,CUST-96577,Online,Summer Sale,0.086,3,613.46,2024-10,2024-Q4,2024,41
2024-08-23,North,Jacket,Apparel,3350.39,1895.69,1454.7,43.42,126,467.0,0.097,ORD-643563,CUST-24753,Online,Summer Sale,0.15,2,26.59,2024-08,2024-Q3,2024,34
2025-05-28,East,Maintenance Contract,Services,118155.79,72388.12,45767.68,38.74,212,,0.0,ORD-805858,CUST-43453,Retail,Summer Sale,0.056,4,557.34,2025-05,2025-Q2,2025,22
2024-07-12,North,ERP Module,Software,50678.42,31870.55,18807.87,37.11,56,,0.0,ORD-787321,CUST-22602,Online,Summer Sale,0.117,4,904.97,2024-07,2024-Q3,2024,28
2025-01-03,North,Maintenance Contract,Services,66782.06,49817.14,16964.93,25.4,200,,0.0,ORD-938402,CUST-24829,Online,Summer Sale,0.124,3,333.91,2025-01,2025-Q1,2025,1
2024-09-03,East,Data Analytics Tool,Software,101441.61,67807.95,33633.67,33.16,64,,0.0,ORD-415418,CUST-59276,Retail,Spring Promo,0.021,4,1585.03,2024-09,2024-Q3,2024,36
2024-08-10,East,Deluxe Widget,Electronics,149420.89,89988.28,59432.62,39.78,248,3558.0,0.064,ORD-565640,CUST-70921,Online,Holiday Sale,0.129,4,602.5,2024-08,2024-Q3,2024,32
2025-09-02,East,Wireless Headphones,Electronics,105939.26,77658.05,28281.21,26.7,175,3496.0,0.039,ORD-953471,CUST-29447,Online,Holiday Sale,0.113,4,605.37,2025-09,2025-Q3,2025,36
2024-10-09,East,Wireless Headphones,Electronics,17282.56,9168.03,8114.53,46.95,47,4034.0,0.051,ORD-541031,CUST-49015,Retail,Summer Sale,0.14,1,367.71,2024-10,2024-Q4,2024,41
2025-04-07,East,Smart Monitor,Electronics,71732.9,38990.56,32742.33,45.64,162,396.0,0.013,ORD-701938,CUST-79443,Online,Q1 Launch,0.149,4,442.8,2025-04,2025-Q2,2025,15
2024-08-12,East,Installation Service,Services,11857.69,8217.08,3640.61,30.7,42,,0.0,ORD-389640,CUST-14450,Online,Holiday Sale,0.058,4,282.33,2024-08,2024-Q3,2024,33
2025-04-10,South,Smart Monitor,Electronics,24221.35,14097.81,10123.54,41.8,62,3915.0,0.071,ORD-705065,CUST-51451,Retail,Holiday Sale,0.146,3,390.67,2025-04,2025-Q2,2025,15
2024-10-22,North,CRM Suite,Software,326393.92,176265.59,150128.34,46.0,185,,0.0,ORD-336336,CUST-23732,Wholesale,Back-to-School,0.116,5,1764.29,2024-10,2024-Q4,2024,43
2024-07-26,East,Cloud Subscription,Software,209841.74,145503.38,64338.36,30.66,117,,0.0,ORD-827085,CUST-14521,Retail,Q1 Launch,0.117,3,1793.52,2024-07,2024-Q3,2024,30
2025-02-27,East,Premium Support,Services,110750.41,68573.06,42177.35,38.08,298,,0.0,ORD-617000,CUST-14668,Online,Summer Sale,0.124,4,371.65,2025-02,2025-Q1,2025,9
2024-12-15,North,Cloud Subscription,Software,28685.43,15806.3,12879.14,44.9,33,,0.0,ORD-201008,CUST-86651,Online,Summer Sale,0.116,4,869.26,2024-12,2024-Q4,2024,50
2025-03-30,East,Cloud Subscription,Software,602031.38,399824.2,202207.19,33.59,285,,0.0,ORD-197060,CUST-66888,Retail,Back-to-School,0.022,5,2112.39,2025-03,2025-Q1,2025,13
2025-04-12,South,Premium Support,Services,43241.66,31898.67,11342.99,26.23,154,,0.0,ORD-849808,CUST-79785,Online,Back-to-School,0.031,4,280.79,2025-04,2025-Q2,2025,15
2024-08-27,South,Cloud Subscription,Software,289028.49,204807.63,84220.86,29.14,109,,0.0,ORD-887073,CUST-10674,Retail,Holiday Sale,0.046,4,2651.64,2024-08,2024-Q3,2024,35
2024-12-06,East,Premium Support,Services,92957.78,48898.07,44059.71,47.4,292,,0.0,ORD-560863,CUST-54491,Wholesale,Summer Sale,0.031,3,318.35,2024-12,2024-Q4,2024,49
2024-04-20,West,CRM Suite,Software,622492.86,355328.1,267164.76,42.92,233,,0.0,ORD-224362,CUST-59012,Online,Summer Sale,0.081,4,2671.64,2024-04,2024-Q2,2024,16
2024-06-12,West,E-Reader,Electronics,47911.18,32828.0,15083.18,31.48,191,1766.0,0.075,ORD-982152,CUST-44553,Online,Q1 Launch,0.102,3,250.84,2024-06,2024-Q2,2024,24
2024-04-23,East,Installation Service,Services,116270.6,72768.75,43501.85,37.41,243,,0.0,ORD-341464,CUST-44702,Retail,Summer Sale,0.063,2,478.48,2024-04,2024-Q2,2024,17
2024-05-14,North,Cloud Subscription,Software,206565.83,112411.62,94154.21,45.58,106,,0.0,ORD-758272,CUST-44367,Online,Back-to-School,0.14,2,1948.73,2024-05,2024-Q2,2024,20
2025-04-11,South,Smart Monitor,Electronics,27719.86,18702.45,9017.41,32.53,139,813.0,0.059,ORD-900545,CUST-87374,Online,Holiday Sale,0.086,2,199.42,2025-04,2025-Q2,2025,15
2024-10-03,South,Wireless Headphones,Electronics,68829.68,36871.36,31958.32,46.43,123,4744.0,0.054,ORD-425842,CUST-27172,Online,Summer Sale,0.079,4,559.59,2024-10,2024-Q4,2024,40
2025-09-09,East,Hoodie,Apparel,9036.21,4816.06,4220.15,46.7,93,787.0,0.041,ORD-375582,CUST-71921,Online,Back-to-School,0.093,3,97.16,2025-09,2025-Q3,2025,37
2024-08-16,West,Consulting Hour,Services,13709.87,10190.84,3519.03,25.67,42,,0.0,ORD-526597,CUST-95978,Retail,Spring Promo,0.086,4,326.43,2024-08,2024-Q3,2024,33
2025-09-29,West,CRM Suite,Software,166072.33,93835.22,72237.11,43.5,222,,0.0,ORD-143321,CUST-98785,Retail,Q1 Launch,0.057,3,748.07,2025-09,2025-Q3,2025,40
2024-09-25,North,Data Analytics Tool,Software,166446.5,104138.33,62308.17,37.43,78,,0.0,ORD-784592,CUST-55971,Online,Summer Sale,0.076,4,2133.93,2024-09,2024-Q3,2024,39
2024-04-17,West,CRM Suite,Software,620617.88,371565.78,249052.11,40.13,255,,0.0,ORD-947315,CUST-88382,Online,Back-to-School,0.093,5,2433.8,2024-04,2024-Q2,2024,16
2024-08-06,West,Deluxe Widget,Electronics,128566.83,84236.39,44330.44,34.48,192,4787.0,0.078,ORD-559855,CUST-67430,Online,Q1 Launch,0.091,4,669.62,2024-08,2024-Q3,2024,32
2025-07-02,East,Deluxe Widget,Electronics,29625.21,20873.5,8751.71,29.54,87,4081.0,0.02,ORD-320648,CUST-76240,Online,Spring Promo,0.081,2,340.52,2025-07,2025-Q3,2025,27
2024-06-12,East,Wireless Headphones,Electronics,50939.85,37148.16,13791.7,27.07,149,912.0,0.013,ORD-357607,CUST-55995,Online,Back-to-School,0.066,1,341.88,2024-06,2024-Q2,2024,24
2025-08-22,East,Hoodie,Apparel,17851.59,9173.57,8678.02,48.61,156,2032.0,0.097,ORD-275849,CUST-85362,Retail,Q1 Launch,0.103,5,114.43,2025-08,2025-Q3,2025,34
2025-04-04,West,Premium Support,Services,32503.85,23530.19,8973.66,27.61,132,,0.0,ORD-381149,CUST-75928,Wholesale,Holiday Sale,0.067,4,246.24,2025-04,2025-Q2,2025,14
2025-10-01,East,Wireless Headphones,Electronics,177599.39,128686.86,48912.54,27.54,284,3209.0,0.06,ORD-187116,CUST-29241,Retail,Holiday Sale,0.058,1,625.35,2025-10,2025-Q4,2025,40
2024-05-02,East,Wireless Headphones,Electronics,155559.06,108453.06,47106.01,30.28,158,641.0,0.058,ORD-101808,CUST-89889,Online,Holiday Sale,0.115,4,984.55,2024-05,2024-Q2,2024,18
2025-01-28,North,Jacket,Apparel,9350.94,4828.09,4522.85,48.37,197,2952.0,0.016,ORD-880454,CUST-13638,Retail,Back-to-School,0.106,3,47.47,2025-01,2025-Q1,2025,5
2025-02-23,West,E-Reader,Electronics,140802.6,81939.86,58862.74,41.81,240,1185.0,0.056,ORD-362440,CUST-94904,Retail,Spring Promo,0.062,4,586.68,2025-02,2025-Q1,2025,8
2025-09-25,South,E-Reader,Electronics,47599.48,34510.43,13089.05,27.5,118,503.0,0.054,ORD-610859,CUST-91697,Wholesale,Holiday Sale,0.025,4,403.39,2025-09,2025-Q3,2025,39
2025-02-12,West,Jacket,Apparel,4797.48,3355.69,1441.79,30.05,82,4540.0,0.07,ORD-268849,CUST-37226,Online,Holiday Sale,0.036,4,58.51,2025-02,2025-Q1,2025,7
2024-12-18,North,Jacket,Apparel,21139.14,11115.32,10023.81,47.42,134,1630.0,0.074,ORD-855933,CUST-36482,Retail,Summer Sale,0.045,3,157.75,2024-12,2024-Q4,2024,51
2025-09-20,South,E-Reader,Electronics,8649.39,5554.82,3094.56,35.78,53,1199.0,0.085,ORD-331631,CUST-76098,Retail,Back-to-School,0.055,5,163.2,2025-09,2025-Q3,2025,38
2025-01-07,North,Wireless Headphones,Electronics,27326.14,16076.07,11250.07,41.17,98,1857.0,0.067,ORD-307925,CUST-76367,Online,Summer Sale,0.124,4,278.84,2025-01,2025-Q1,2025,2
2024-07-10,East,Deluxe Widget,Electronics,49864.08,28604.8,21259.28,42.63,110,4965.0,0.033,ORD-103040,CUST-53438,Retail,Spring Promo,0.094,5,453.31,2024-07,2024-Q3,2024,28
2025-07-12,East,Cloud Subscription,Software,411164.85,299880.5,111284.35,27.07,295,,0.0,ORD-287311,CUST-55848,Online,Q1 Launch,0.131,4,1393.78,2025-07,2025-Q3,2025,28
2024-11-04,East,Smart Monitor,Electronics,103003.17,68074.58,34928.59,33.91,169,1459.0,0.057,ORD-945058,CUST-67739,Online,Spring Promo,0.065,4,609.49,2024-11,2024-Q4,2024,45
2024-07-03,West,CRM Suite,Software,97038.43,66493.44,30544.99,31.48,74,,0.0,ORD-702639,CUST-75334,Online,Summer Sale,0.04,2,1311.33,2024-07,2024-Q3,2024,27
2024-12-03,West,Deluxe Widget,Electronics,222868.3,123491.31,99376.99,44.59,290,2866.0,0.043,ORD-744962,CUST-32228,Online,Spring Promo,0.135,2,768.51,2024-12,2024-Q4,2024,49
2025-04-16,South,Polo Shirt,Apparel,6691.51,4537.93,2153.58,32.18,85,3836.0,0.019,ORD-555041,CUST-25526,Online,Summer Sale,0.031,4,78.72,2025-04,2025-Q2,2025,16
2024-05-02,West,Deluxe Widget,Electronics,170609.71,102440.77,68168.94,39.96,277,598.0,0.087,ORD-514498,CUST-30879,Online,Spring Promo,0.122,3,615.92,2024-05,2024-Q2,2024,18
2024-10-04,East,Wireless Headphones,Electronics,102754.31,71442.33,31311.98,30.47,133,2388.0,0.045,ORD-964363,CUST-37822,Retail,Back-to-School,0.126,3,772.59,2024-10,2024-Q4,2024,40
2024-11-14,West,Hoodie,Apparel,2235.22,1420.09,815.13,36.47,15,3385.0,0.076,ORD-694851,CUST-20099,Retail,Back-to-School,0.084,3,149.01,2024-11,2024-Q4,2024,46
2025-09-04,West,ERP Module,Software,171000.29,120012.27,50988.03,29.82,281,,0.0,ORD-187863,CUST-46679,Online,Summer Sale,0.062,4,608.54,2025-09,2025-Q3,2025,36
2024-12-19,South,CRM Suite,Software,214276.55,138170.44,76106.12,35.52,267,,0.0,ORD-403647,CUST-70057,Retail,Back-to-School,0.05,3,802.53,2024-12,2024-Q4,2024,51
2024-10-15,North,Polo Shirt,Apparel,4837.1,3493.29,1343.8,27.78,61,4217.0,0.057,ORD-861145,CUST-89604,Wholesale,Summer Sale,0.116,4,79.3,2024-10,2024-Q4,2024,42
2024-05-08,South,E-Reader,Electronics,65155.73,43189.03,21966.7,33.71,67,3688.0,0.025,ORD-431177,CUST-12504,Online,Holiday Sale,0.108,4,972.47,2024-05,2024-Q2,2024,19
2024-05-26,West,Wireless Headphones,Electronics,88988.72,45473.17,43515.55,48.9,105,3496.0,0.022,ORD-766478,CUST-31541,Online,Holiday Sale,0.038,5,847.51,2024-05,2024-Q2,2024,21
2024-05-08,North,E-Reader,Electronics,123021.69,77102.17,45919.52,37.33,147,662.0,0.019,ORD-461461,CUST-48952,Online,Back-to-School,0.122,1,836.88,2024-05,2024-Q2,2024,19
2024-06-05,East,Installation Service,Services,49432.93,26755.98,22676.95,45.87,244,,0.0,ORD-606139,CUST-37759,Retail,Back-to-School,0.147,4,202.59,2024-06,2024-Q2,2024,23
2025-06-13,East,Consulting Hour,Services,20521.61,12802.14,7719.47,37.62,129,,0.0,ORD-243448,CUST-27268,Retail,Holiday Sale,0.02,2,159.08,2025-06,2025-Q2,2025,24
2025-06-18,North,E-Reader,Electronics,41483.64,27217.37,14266.27,34.39,99,1763.0,0.056,ORD-243031,CUST-55070,Online,Summer Sale,0.144,4,419.03,2025-06,2025-Q2,2025,25
2025-07-13,South,Consulting Hour,Services,55083.57,35247.55,19836.01,36.01,105,,0.0,ORD-143969,CUST-99169,Retail,Holiday Sale,0.114,4,524.61,2025-07,2025-Q3,2025,28
2025-02-24,West,Consulting Hour,Services,24463.56,12504.37,11959.19,48.89,95,,0.0,ORD-499539,CUST-47958,Wholesale,Back-to-School,0.105,5,257.51,2025-02,2025-Q1,2025,9
2025-01-02,East,E-Reader,Electronics,39253.7,26601.97,12651.73,32.23,67,2714.0,0.035,ORD-228566,CUST-85446,Online,Back-to-School,0.114,4,585.88,2025-01,2025-Q1,2025,1
2024-09-21,West,Wireless Headphones,Electronics,74012.11,48377.04,25635.07,34.64,95,4746.0,0.093,ORD-891541,CUST-53975,Wholesale,Back-to-School,0.048,4,779.07,2024-09,2024-Q3,2024,38
2025-06-05,West,Data Analytics Tool,Software,561169.79,328119.39,233050.4,41.53,261,,0.0,ORD-783081,CUST-75629,Retail,Holiday Sale,0.14,5,2150.08,2025-06,2025-Q2,2025,23
2025-08-26,East,Hoodie,Apparel,21383.11,13469.22,7913.89,37.01,162,4676.0,0.046,ORD-291238,CUST-55706,Online,Holiday Sale,0.039,5,131.99,2025-08,2025-Q3,2025,35
2024-08-21,South,Installation Service,Services,128460.84,82568.89,45891.95,35.72,213,,0.0,ORD-311279,CUST-62451,Wholesale,Holiday Sale,0.084,4,603.1,2024-08,2024-Q3,2024,34
2025-05-29,East,ERP Module,Software,181055.08,134361.87,46693.2,25.79,81,,0.0,ORD-350138,CUST-89072,Retail,Holiday Sale,0.03,5,2235.25,2025-05,2025-Q2,2025,22
2024-09-01,South,E-Reader,Electronics,65951.65,47796.16,18155.49,27.53,163,2921.0,0.08,ORD-326589,CUST-57383,Retail,Holiday Sale,0.049,5,404.61,2024-09,2024-Q3,2024,35
2024-07-03,West,CRM Suite,Software,229070.18,117679.96,111390.22,48.63,107,,0.0,ORD-531881,CUST-96770,Online,Back-to-School,0.032,4,2140.84,2024-07,2024-Q3,2024,27
2025-09-20,East,Wireless Headphones,Electronics,23461.82,17238.38,6223.43,26.53,35,784.0,0.022,ORD-808182,CUST-96623,Online,Summer Sale,0.073,2,670.34,2025-09,2025-Q3,2025,38
2025-08-13,East,Wireless Headphones,Electronics,5852.1,3673.92,2178.18,37.22,11,3489.0,0.017,ORD-304852,CUST-49933,Retail,Summer Sale,0.125,4,532.01,2025-08,2025-Q3,2025,33
2025-02-24,North,Wireless Headphones,Electronics,36293.89,19165.8,17128.1,47.19,98,4260.0,0.027,ORD-924489,CUST-22271,Retail,Q1 Launch,0.137,2,370.35,2025-02,2025-Q1,2025,9
2024-08-29,South,Data Analytics Tool,Software,64074.57,47183.02,16891.55,26.36,36,,0.0,ORD-876912,CUST-68068,Online,Spring Promo,0.143,3,1779.85,2024-08,2024-Q3,2024,35
2024-11-03,South,Cloud Subscription,Software,690471.78,367833.85,322637.93,46.73,258,,0.0,ORD-887515,CUST-95473,Online,Summer Sale,0.09,3,2676.25,2024-11,2024-Q4,2024,44
2024-11-01,South,Smart Monitor,Electronics,22768.73,16619.77,6148.96,27.01,40,2214.0,0.054,ORD-408986,CUST-60647,Online,Spring Promo,0.028,3,569.22,2024-11,2024-Q4,2024,44
2024-11-15,North,Data Analytics Tool,Software,281835.42,160429.22,121406.19,43.08,252,,0.0,ORD-546749,CUST-78248,Retail,Spring Promo,0.111,5,1118.39,2024-11,2024-Q4,2024,46
2025-08-25,South,Deluxe Widget,Electronics,92350.46,52786.66,39563.81,42.84,167,4777.0,0.073,ORD-348943,CUST-64526,Wholesale,Q1 Launch,0.134,4,553.0,2025-08,2025-Q3,2025,35
2024-06-07,South,Installation Service,Services,7642.77,4847.95,2794.82,36.57,20,,0.0,ORD-141845,CUST-75826,Retail,Summer Sale,0.132,3,382.14,2024-06,2024-Q2,2024,23
2024-08-22,East,Smart Monitor,Electronics,146239.08,105151.91,41087.17,28.1,230,4336.0,0.048,ORD-332344,CUST-91961,Retail,Summer Sale,0.096,4,635.82,2024-08,2024-Q3,2024,34
2025-02-27,South,Smart Monitor,Electronics,196107.37,115516.9,80590.46,41.1,283,867.0,0.099,ORD-415077,CUST-89858,Online,Q1 Launch,0.068,5,692.96,2025-02,2025-Q1,2025,9
2024-10-03,North,Consulting Hour,Services,29397.15,20632.6,8764.54,29.81,190,,0.0,ORD-866788,CUST-59134,Online,Back-to-School,0.109,5,154.72,2024-10,2024-Q4,2024,40
2024-09-29,South,T-Shirt,Apparel,19238.26,11490.44,7747.83,40.27,227,3776.0,0.07,ORD-467426,CUST-83915,Retail,Summer Sale,0.134,4,84.75,2024-09,2024-Q3,2024,39
